Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.391989e-02
1.005776e+01	9.033144e-03
1.011585e+01	-1.648904e-02
1.017428e+01	-1.394578e-02
1.023305e+01	1.084722e-02
1.029215e+01	-1.768992e-02
1.035160e+01	6.103747e-04
1.041139e+01	-3.439830e-03
1.047153e+01	-5.912307e-03
1.053201e+01	-1.725790e-04
1.059284e+01	-6.542860e-04
1.065403e+01	-7.607235e-03
1.071556e+01	1.124987e-02
1.077746e+01	-1.178618e-02
1.083971e+01	-1.256408e-03
1.090232e+01	5.440255e-03
1.096529e+01	1.531568e-03
1.102862e+01	1.288160e-02
1.109232e+01	3.078295e-03
1.115639e+01	3.605485e-03
1.122083e+01	1.236729e-02
1.128564e+01	4.343558e-03
1.135083e+01	1.609136e-02
1.141639e+01	1.836697e-02
1.148233e+01	5.965187e-03
1.154865e+01	-9.444300e-03
1.161536e+01	-7.721721e-03
1.168245e+01	-1.046428e-02
1.174992e+01	-5.057591e-03
1.181779e+01	1.602482e-02
1.188605e+01	1.713297e-02
1.195470e+01	1.547572e-03
1.202375e+01	-1.181053e-02
1.209320e+01	1.558846e-02
1.216305e+01	-2.208775e-03
1.223330e+01	7.646576e-03
1.230396e+01	2.150015e-02
1.237503e+01	-4.966783e-03
1.244651e+01	7.978702e-03
1.251840e+01	-1.635342e-02
1.259070e+01	3.908733e-03
1.266343e+01	-6.798200e-03
1.273657e+01	2.480937e-04
1.281014e+01	-3.160496e-03
1.288413e+01	1.195219e-03
1.295855e+01	-9.488905e-03
1.303339e+01	1.544363e-03
1.310867e+01	-3.059899e-03
1.318439e+01	-7.814829e-04
1.326054e+01	-5.006024e-03
1.333713e+01	-8.120434e-03
1.341417e+01	-4.429463e-03
1.349165e+01	1.095542e-02
1.356958e+01	-9.557697e-03
1.364795e+01	7.443899e-03
1.372678e+01	9.524391e-04
1.380607e+01	-1.043478e-03
1.388581e+01	-6.198356e-03
1.396602e+01	-2.530778e-03
1.404668e+01	-1.782855e-02
1.412782e+01	-7.228838e-03
1.420942e+01	-3.395479e-03
1.429149e+01	1.816120e-03
1.437404e+01	-8.146472e-03
1.445706e+01	1.946241e-02
1.454057e+01	8.725428e-04
1.462455e+01	-1.665039e-02
1.470902e+01	-5.333959e-03
1.479398e+01	4.532088e-03
1.487943e+01	-8.280822e-03
1.496537e+01	-1.626838e-02
1.505181e+01	-1.201526e-02
1.513875e+01	-6.002817e-05
1.522619e+01	6.584443e-03
1.531414e+01	-1.395087e-03
1.540259e+01	1.402317e-02
1.549156e+01	-3.928353e-04
1.558103e+01	8.217390e-03
1.567103e+01	4.039416e-04
1.576155e+01	7.365556e-03
1.585258e+01	1.103634e-02
1.594415e+01	-1.127500e-02
1.603624e+01	2.386464e-03
1.612886e+01	1.535953e-03
1.622202e+01	6.843574e-03
1.631572e+01	4.479072e-03
1.640996e+01	-1.604362e-02
1.650474e+01	-7.234139e-03
1.660008e+01	1.642405e-02
1.669596e+01	-9.196628e-03
1.679239e+01	3.522884e-03
1.688938e+01	-1.379656e-02
1.698694e+01	1.429193e-02
1.708505e+01	5.041483e-03
1.718373e+01	-1.292341e-02
1.728299e+01	-6.025509e-03
1.738281e+01	-9.244407e-03
1.748322e+01	1.129998e-02
1.758420e+01	1.899060e-02
1.768576e+01	1.520279e-02
1.778792e+01	7.816446e-03
1.789066e+01	1.056056e-02
1.799399e+01	-9.273605e-03
1.809793e+01	1.257696e-02
1.820246e+01	-9.556800e-03
1.830760e+01	1.599483e-03
1.841334e+01	7.742737e-03
1.851969e+01	8.628086e-03
1.862666e+01	1.181673e-02
1.873425e+01	1.909655e-03
1.884246e+01	4.636739e-03
1.895129e+01	6.306320e-03
1.906075e+01	-2.477657e-02
1.917085e+01	-4.416142e-03
1.928158e+01	9.554438e-03
1.939295e+01	-5.382445e-03
1.950496e+01	9.663918e-03
1.961762e+01	-2.067153e-02
1.973093e+01	7.197806e-03
1.984490e+01	-7.614112e-03
1.995952e+01	2.478688e-03
2.007480e+01	7.854155e-03
2.019076e+01	-1.340923e-02
2.030738e+01	-5.446818e-03
2.042467e+01	2.743207e-04
2.054264e+01	-1.296863e-03
2.066130e+01	-1.175592e-02
2.078064e+01	2.521802e-03
2.090066e+01	-2.221636e-03
2.102139e+01	5.880731e-03
2.114280e+01	-4.049740e-03
2.126492e+01	9.096774e-04
2.138775e+01	9.715152e-04
2.151128e+01	3.109515e-03
2.163553e+01	9.950432e-03
2.176050e+01	8.288491e-03
2.188619e+01	-3.076627e-03
2.201260e+01	9.784661e-03
2.213974e+01	2.125009e-02
2.226762e+01	7.296954e-03
2.239624e+01	1.010039e-02
2.252560e+01	4.841766e-03
2.265571e+01	-9.135711e-03
2.278656e+01	1.107986e-03
2.291818e+01	9.172996e-03
2.305055e+01	-1.867048e-02
2.318369e+01	-1.199200e-02
2.331760e+01	8.455105e-04
2.345228e+01	8.029298e-03
2.358774e+01	9.826806e-05
