Frequency(Hz)	Magnitude(dB)
1.000000e+01	5.306901e-03
1.005776e+01	-6.615121e-03
1.011585e+01	5.527203e-03
1.017428e+01	-1.701112e-02
1.023305e+01	-3.524309e-03
1.029215e+01	9.993017e-03
1.035160e+01	-2.717895e-03
1.041139e+01	-5.229049e-03
1.047153e+01	3.072399e-03
1.053201e+01	-1.559109e-02
1.059284e+01	1.313370e-02
1.065403e+01	-1.076015e-04
1.071556e+01	-5.252290e-03
1.077746e+01	6.875769e-03
1.083971e+01	-1.339706e-02
1.090232e+01	6.263198e-03
1.096529e+01	-1.141432e-02
1.102862e+01	2.615374e-03
1.109232e+01	-2.008742e-03
1.115639e+01	1.725285e-02
1.122083e+01	-3.812317e-03
1.128564e+01	-6.609595e-03
1.135083e+01	-7.666401e-03
1.141639e+01	-1.697718e-02
1.148233e+01	2.928873e-03
1.154865e+01	-1.089379e-02
1.161536e+01	1.436684e-03
1.168245e+01	5.191120e-03
1.174992e+01	7.723921e-03
1.181779e+01	4.901550e-04
1.188605e+01	3.005799e-03
1.195470e+01	7.081902e-03
1.202375e+01	4.503635e-03
1.209320e+01	-7.238196e-03
1.216305e+01	4.284055e-03
1.223330e+01	2.194459e-02
1.230396e+01	4.862819e-03
1.237503e+01	1.712117e-02
1.244651e+01	6.427816e-04
1.251840e+01	1.163729e-03
1.259070e+01	5.173821e-04
1.266343e+01	4.958663e-03
1.273657e+01	-1.121607e-02
1.281014e+01	-9.210293e-03
1.288413e+01	-2.950912e-03
1.295855e+01	-8.762672e-03
1.303339e+01	8.595536e-04
1.310867e+01	2.514609e-02
1.318439e+01	4.744700e-04
1.326054e+01	-3.968259e-03
1.333713e+01	-1.150361e-03
1.341417e+01	1.443413e-02
1.349165e+01	-5.364842e-03
1.356958e+01	-1.371863e-02
1.364795e+01	7.342356e-03
1.372678e+01	-1.129678e-02
1.380607e+01	2.856833e-02
1.388581e+01	-1.433137e-02
1.396602e+01	3.979479e-04
1.404668e+01	7.298662e-03
1.412782e+01	-1.689590e-02
1.420942e+01	7.014143e-04
1.429149e+01	-7.024792e-03
1.437404e+01	-1.030203e-02
1.445706e+01	9.437366e-04
1.454057e+01	-4.875401e-03
1.462455e+01	-1.003146e-02
1.470902e+01	-2.760846e-03
1.479398e+01	5.961509e-03
1.487943e+01	1.020038e-02
1.496537e+01	1.421897e-02
1.505181e+01	-1.296270e-02
1.513875e+01	3.187525e-03
1.522619e+01	-1.210743e-02
1.531414e+01	2.864561e-03
1.540259e+01	5.633933e-03
1.549156e+01	1.007254e-02
1.558103e+01	-5.989118e-03
1.567103e+01	4.165398e-03
1.576155e+01	4.329911e-03
1.585258e+01	-9.227296e-03
1.594415e+01	-1.097867e-02
1.603624e+01	-2.340526e-04
1.612886e+01	1.057266e-02
1.622202e+01	-3.358070e-02
1.631572e+01	4.686137e-03
1.640996e+01	-1.778837e-02
1.650474e+01	1.627029e-03
1.660008e+01	1.262789e-02
1.669596e+01	-1.331404e-02
1.679239e+01	9.892548e-03
1.688938e+01	-1.365597e-02
1.698694e+01	9.572527e-03
1.708505e+01	4.617907e-03
1.718373e+01	7.997455e-03
1.728299e+01	-2.571270e-02
1.738281e+01	2.200202e-03
1.748322e+01	-5.153842e-03
1.758420e+01	-7.827234e-03
1.768576e+01	-6.939319e-03
1.778792e+01	1.279106e-02
1.789066e+01	1.202843e-02
1.799399e+01	1.486249e-02
1.809793e+01	1.067974e-02
1.820246e+01	2.226168e-03
1.830760e+01	1.384950e-02
1.841334e+01	2.809835e-03
1.851969e+01	3.079773e-04
1.862666e+01	-8.818626e-03
1.873425e+01	1.380169e-02
1.884246e+01	-2.221888e-03
1.895129e+01	9.716461e-03
1.906075e+01	-2.422916e-04
1.917085e+01	5.787838e-03
1.928158e+01	3.847016e-03
1.939295e+01	1.827559e-02
1.950496e+01	2.208583e-03
1.961762e+01	-1.044682e-02
1.973093e+01	-1.569231e-03
1.984490e+01	-4.972255e-03
1.995952e+01	-1.475306e-02
2.007480e+01	-1.337356e-02
2.019076e+01	-6.863306e-03
2.030738e+01	2.548509e-03
2.042467e+01	9.027915e-03
2.054264e+01	1.009035e-03
2.066130e+01	7.675173e-03
2.078064e+01	-4.490731e-03
2.090066e+01	2.256830e-03
2.102139e+01	-1.214198e-02
2.114280e+01	-1.118207e-02
2.126492e+01	1.397083e-02
2.138775e+01	-5.239919e-04
2.151128e+01	1.436318e-02
2.163553e+01	-2.478570e-03
2.176050e+01	-3.243629e-03
2.188619e+01	-2.047634e-02
2.201260e+01	7.870118e-03
2.213974e+01	-1.869113e-03
2.226762e+01	6.513410e-03
2.239624e+01	7.137133e-03
2.252560e+01	4.912969e-03
2.265571e+01	1.289609e-02
2.278656e+01	-1.629247e-02
2.291818e+01	3.366411e-03
2.305055e+01	-2.665609e-03
2.318369e+01	1.550297e-03
2.331760e+01	-8.021790e-03
2.345228e+01	-1.277962e-02
2.358774e+01	-2.368776e-03
2.372398e+01	5.799418e-03
2.386101e+01	7.658287e-03
2.399883e+01	1.080409e-03
2.413745e+01	-8.210693e-03
2.427686e+01	-7.680897e-04
2.441709e+01	-2.208459e-03
2.455812e+01	-9.454834e-03
2.469997e+01	-1.974672e-02
2.484263e+01	2.562088e-04
2.498612e+01	-7.082978e-03
2.513044e+01	-9.041900e-03
2.527559e+01	-4.012838e-03
2.542158e+01	-9.309178e-03
2.556842e+01	1.425359e-02
2.571610e+01	1.454693e-03
2.586463e+01	-2.551651e-03
2.601403e+01	1.543905e-02
2.616428e+01	-1.044623e-02
2.631541e+01	-7.395999e-03
2.646740e+01	-6.090232e-03
2.662028e+01	-5.040165e-03
2.677404e+01	6.114226e-04
2.692868e+01	1.396649e-02
2.708422e+01	-7.823776e-03
2.724066e+01	4.079655e-03
2.739800e+01	2.005222e-02
2.755625e+01	-2.259084e-03
2.771541e+01	-1.724029e-03
2.787550e+01	-8.756962e-03
2.803650e+01	-2.601609e-03
2.819844e+01	-4.676853e-03
2.836131e+01	1.276712e-02
2.852513e+01	-4.764755e-03
2.868989e+01	-5.714996e-03
2.885560e+01	-7.067111e-03
2.902227e+01	1.185144e-02
2.918990e+01	7.819450e-03
2.935850e+01	7.187050e-03
2.952807e+01	-1.280374e-02
2.969863e+01	-1.247587e-02
2.987016e+01	-9.344534e-03
3.004269e+01	5.791347e-03
3.021622e+01	-1.617586e-02
3.039075e+01	-6.059655e-03
3.056628e+01	1.653466e-03
3.074283e+01	2.341100e-02
3.092040e+01	1.184424e-03
3.109900e+01	7.723864e-03
3.127862e+01	1.062300e-02
3.145929e+01	-1.270827e-02
3.164099e+01	3.062317e-04
3.182375e+01	-3.604100e-03
3.200756e+01	1.039426e-02
3.219244e+01	-3.834926e-04
3.237838e+01	5.997610e-04
3.256540e+01	1.308538e-02
3.275349e+01	-6.224016e-03
3.294268e+01	-1.298732e-02
3.313295e+01	1.971570e-02
3.332433e+01	-8.695452e-03
3.351681e+01	-6.548610e-03
3.371040e+01	-3.657569e-03
3.390511e+01	1.442185e-03
3.410094e+01	6.368242e-03
3.429791e+01	-1.099172e-02
3.449601e+01	-1.140925e-02
3.469526e+01	6.461653e-03
3.489566e+01	-1.877698e-03
3.509721e+01	-1.125420e-02
3.529993e+01	1.355860e-02
3.550382e+01	5.622233e-03
3.570889e+01	3.532692e-03
3.591515e+01	1.383219e-02
3.612259e+01	-3.701875e-03
3.633123e+01	1.849320e-03
3.654108e+01	-1.318535e-02
3.675214e+01	4.016186e-03
3.696442e+01	-6.762007e-03
3.717792e+01	-5.287272e-03
3.739266e+01	-2.030513e-02
3.760864e+01	-3.560529e-03
3.782587e+01	5.697755e-03
3.804435e+01	5.840837e-03
3.826409e+01	6.190154e-03
3.848510e+01	-3.594805e-03
3.870739e+01	4.066404e-03
3.893096e+01	4.071898e-03
3.915583e+01	-6.603660e-03
3.938199e+01	-1.692750e-02
3.960946e+01	-1.952380e-02
3.983824e+01	-1.589230e-03
4.006834e+01	1.695112e-03
4.029978e+01	-1.242683e-02
4.053255e+01	4.722379e-04
4.076666e+01	3.403362e-03
4.100213e+01	-7.228749e-03
4.123896e+01	-4.232904e-03
4.147715e+01	3.716100e-03
4.171672e+01	-4.286421e-04
4.195767e+01	9.442471e-03
4.220002e+01	1.233261e-02
4.244377e+01	2.482692e-02
4.268892e+01	5.408345e-03
4.293549e+01	-1.022967e-02
4.318348e+01	4.687321e-03
4.343291e+01	-4.757532e-04
4.368377e+01	3.934553e-03
4.393609e+01	-2.084665e-02
4.418986e+01	-1.627308e-02
4.444510e+01	-3.869549e-04
4.470182e+01	1.665574e-02
4.496001e+01	-5.313224e-03
4.521970e+01	1.809458e-03
4.548089e+01	2.087685e-04
4.574358e+01	2.952434e-03
4.600779e+01	-7.799555e-03
4.627353e+01	5.449717e-04
4.654081e+01	-1.010157e-02
4.680963e+01	-2.755258e-03
4.708000e+01	-6.020719e-03
4.735193e+01	9.738015e-03
4.762543e+01	3.914715e-03
4.790051e+01	6.822279e-03
4.817719e+01	-1.257183e-03
4.845545e+01	-1.363813e-03
4.873533e+01	1.035496e-02
4.901682e+01	1.418963e-03
4.929994e+01	-5.947867e-03
4.958470e+01	5.002410e-03
4.987110e+01	-1.775307e-02
5.015915e+01	-1.286507e-02
5.044887e+01	-7.094353e-03
5.074026e+01	-8.932522e-03
5.103333e+01	1.417093e-02
5.132810e+01	9.838507e-04
5.162457e+01	-5.618976e-03
5.192275e+01	-6.428147e-03
5.222265e+01	-1.221670e-02
5.252429e+01	1.858210e-02
5.282767e+01	-4.706047e-03
5.313280e+01	1.095367e-02
5.343969e+01	-5.868836e-03
5.374836e+01	-1.897816e-03
5.405880e+01	-2.271734e-02
5.437105e+01	-3.246490e-03
5.468509e+01	5.143286e-03
5.500095e+01	1.867707e-03
5.531863e+01	5.691922e-03
5.563815e+01	-8.903661e-03
5.595951e+01	-4.259889e-03
5.628273e+01	-5.064452e-03
5.660782e+01	-5.935527e-03
5.693479e+01	-1.129410e-02
5.726364e+01	-4.720627e-03
5.759439e+01	1.235970e-02
5.792705e+01	-1.549369e-02
5.826164e+01	-4.142666e-03
5.859815e+01	-1.416349e-02
5.893662e+01	-2.822706e-03
5.927703e+01	-3.723690e-03
5.961941e+01	1.314317e-03
5.996377e+01	2.128850e-03
6.031012e+01	-2.724993e-03
6.065847e+01	6.719066e-03
6.100883e+01	-3.418716e-03
6.136121e+01	1.107573e-02
6.171563e+01	1.191529e-03
6.207210e+01	9.170267e-03
6.243063e+01	-7.151927e-03
6.279122e+01	7.515738e-03
6.315390e+01	5.181919e-03
6.351868e+01	-5.126751e-03
6.388556e+01	-4.957958e-03
6.425456e+01	-2.608086e-02
6.462569e+01	-3.039603e-03
6.499897e+01	3.972711e-04
6.537440e+01	8.534571e-03
6.575200e+01	1.000573e-02
6.613178e+01	9.504668e-03
6.651375e+01	3.392311e-03
6.689793e+01	2.645725e-03
6.728433e+01	-5.036346e-03
6.767297e+01	1.091606e-02
6.806384e+01	-5.382821e-03
6.845698e+01	-4.080114e-03
6.885238e+01	-1.518745e-02
6.925007e+01	1.104834e-02
6.965005e+01	4.964662e-03
7.005235e+01	6.746860e-03
7.045697e+01	-1.177537e-02
7.086393e+01	-1.081714e-02
7.127323e+01	-2.021098e-02
7.168490e+01	4.433109e-03
7.209895e+01	-2.391246e-02
7.251539e+01	3.091637e-03
7.293424e+01	7.432293e-03
7.335551e+01	-1.262063e-03
7.377920e+01	8.218196e-03
7.420535e+01	1.893670e-02
7.463396e+01	4.023167e-03
7.506504e+01	-5.839646e-03
7.549861e+01	1.068735e-02
7.593469e+01	1.109484e-03
7.637328e+01	-1.481130e-03
7.681441e+01	-5.883244e-03
7.725809e+01	-1.431926e-02
7.770433e+01	5.647677e-03
7.815315e+01	9.634469e-04
7.860456e+01	1.278646e-02
7.905857e+01	1.568803e-02
7.951521e+01	-1.716451e-02
7.997449e+01	-3.543102e-03
8.043642e+01	-1.090414e-03
8.090102e+01	-1.356957e-02
8.136830e+01	-4.393725e-03
8.183828e+01	-3.413118e-03
8.231097e+01	1.408930e-02
8.278640e+01	-1.444200e-04
8.326457e+01	7.880363e-03
8.374550e+01	-1.155633e-02
8.422921e+01	-1.251387e-02
8.471572e+01	-1.161980e-02
8.520503e+01	9.567995e-03
8.569717e+01	-9.871309e-04
8.619215e+01	-2.214943e-02
8.669000e+01	-1.163929e-02
8.719071e+01	9.822523e-03
8.769432e+01	3.116051e-02
8.820084e+01	1.334529e-03
8.871029e+01	-2.448438e-03
8.922267e+01	-1.613610e-02
8.973802e+01	-6.901080e-03
9.025634e+01	-9.720930e-03
9.077766e+01	9.614592e-03
9.130199e+01	-2.166352e-02
9.182935e+01	-3.975271e-03
9.235975e+01	-3.365786e-03
9.289321e+01	-1.028047e-03
9.342976e+01	-8.694589e-03
9.396941e+01	1.390900e-02
9.451217e+01	1.742313e-02
9.505807e+01	4.126055e-03
9.560712e+01	-3.633092e-03
9.615934e+01	-8.290019e-03
9.671476e+01	-5.306174e-03
9.727338e+01	5.878429e-03
