Frequency(Hz)	Magnitude(dB)
1.000000e+01	2.418590e-03
1.005776e+01	7.423028e-04
1.011585e+01	-1.222621e-02
1.017428e+01	2.208976e-02
1.023305e+01	9.003562e-03
1.029215e+01	-1.363943e-02
1.035160e+01	-5.300904e-03
1.041139e+01	-5.002688e-03
1.047153e+01	-7.341000e-03
1.053201e+01	6.968149e-03
1.059284e+01	3.256193e-03
1.065403e+01	-6.582548e-03
1.071556e+01	-7.421154e-03
1.077746e+01	-4.115006e-03
1.083971e+01	1.190393e-03
1.090232e+01	-1.582505e-02
1.096529e+01	-7.453596e-03
1.102862e+01	-5.826726e-04
1.109232e+01	7.195236e-03
1.115639e+01	-5.586182e-04
1.122083e+01	-8.159441e-04
1.128564e+01	1.871843e-02
1.135083e+01	7.316713e-04
1.141639e+01	-1.715311e-03
1.148233e+01	4.230658e-03
1.154865e+01	1.059210e-02
1.161536e+01	3.936133e-03
1.168245e+01	-1.839337e-02
1.174992e+01	1.498074e-03
1.181779e+01	1.062703e-02
1.188605e+01	3.159674e-03
1.195470e+01	-3.004760e-03
1.202375e+01	1.362645e-02
1.209320e+01	8.451812e-03
1.216305e+01	-5.924843e-05
1.223330e+01	5.161034e-03
1.230396e+01	-1.361061e-02
1.237503e+01	-7.310023e-03
1.244651e+01	9.682352e-03
1.251840e+01	4.653487e-03
1.259070e+01	2.781256e-03
1.266343e+01	7.633899e-03
1.273657e+01	3.793330e-03
1.281014e+01	1.144892e-02
1.288413e+01	-7.670117e-03
1.295855e+01	7.885579e-03
1.303339e+01	1.935895e-03
1.310867e+01	-6.318604e-03
1.318439e+01	7.923793e-03
1.326054e+01	-7.929386e-03
1.333713e+01	1.697270e-02
1.341417e+01	-5.016699e-03
1.349165e+01	-1.553094e-04
1.356958e+01	-5.103270e-03
1.364795e+01	-2.684867e-02
1.372678e+01	2.549811e-03
1.380607e+01	-4.427798e-03
1.388581e+01	1.057171e-02
1.396602e+01	6.952897e-03
1.404668e+01	8.254667e-03
1.412782e+01	-1.530476e-02
1.420942e+01	2.850550e-03
1.429149e+01	7.561462e-03
1.437404e+01	-2.165494e-02
1.445706e+01	-1.885659e-04
1.454057e+01	-1.325288e-02
1.462455e+01	1.058156e-02
1.470902e+01	-2.397886e-03
1.479398e+01	7.362914e-03
1.487943e+01	-1.439052e-02
1.496537e+01	8.206953e-03
1.505181e+01	3.554656e-03
1.513875e+01	-1.791965e-03
1.522619e+01	9.154619e-04
1.531414e+01	1.811415e-02
1.540259e+01	-6.618018e-03
1.549156e+01	-1.398298e-02
1.558103e+01	-1.271091e-03
1.567103e+01	-8.074673e-03
1.576155e+01	-1.631397e-02
1.585258e+01	-2.144191e-02
1.594415e+01	1.960652e-02
1.603624e+01	-8.053296e-03
1.612886e+01	-2.112268e-03
1.622202e+01	4.353031e-03
1.631572e+01	-1.585561e-02
1.640996e+01	1.043016e-02
1.650474e+01	7.293013e-03
1.660008e+01	3.081567e-03
1.669596e+01	1.331554e-02
1.679239e+01	-5.625675e-03
1.688938e+01	-7.260038e-03
1.698694e+01	1.605233e-02
1.708505e+01	6.264112e-03
1.718373e+01	3.731511e-03
1.728299e+01	-2.641363e-03
1.738281e+01	-5.349256e-03
1.748322e+01	1.037480e-02
1.758420e+01	-2.004090e-03
1.768576e+01	1.070473e-02
1.778792e+01	8.117312e-05
1.789066e+01	-1.375524e-02
1.799399e+01	1.490348e-02
1.809793e+01	-8.754391e-03
1.820246e+01	3.245422e-03
1.830760e+01	7.184810e-03
1.841334e+01	-1.178698e-02
1.851969e+01	-2.221147e-03
1.862666e+01	-1.143612e-02
1.873425e+01	-6.850261e-03
1.884246e+01	5.029211e-03
1.895129e+01	-6.977484e-03
1.906075e+01	-1.531228e-02
1.917085e+01	-8.164192e-03
1.928158e+01	7.544751e-03
1.939295e+01	-4.997309e-03
1.950496e+01	-1.463586e-02
1.961762e+01	-6.146658e-03
1.973093e+01	9.075214e-03
1.984490e+01	-2.218837e-02
1.995952e+01	8.507603e-03
2.007480e+01	1.126518e-02
2.019076e+01	-1.523113e-02
2.030738e+01	-8.988413e-05
2.042467e+01	7.232364e-03
2.054264e+01	-4.631218e-04
2.066130e+01	-5.703670e-03
2.078064e+01	-1.233814e-02
2.090066e+01	2.334015e-02
2.102139e+01	8.057971e-04
2.114280e+01	-9.175938e-03
2.126492e+01	-2.216413e-03
2.138775e+01	4.519677e-03
2.151128e+01	-7.292354e-03
2.163553e+01	-7.659492e-03
2.176050e+01	3.756366e-03
2.188619e+01	-6.140949e-03
2.201260e+01	-5.704608e-03
2.213974e+01	7.374061e-03
2.226762e+01	8.509307e-03
2.239624e+01	-6.764338e-03
2.252560e+01	1.457201e-03
2.265571e+01	-2.317658e-03
2.278656e+01	1.044391e-02
2.291818e+01	4.921636e-03
2.305055e+01	5.767384e-04
2.318369e+01	1.633568e-03
2.331760e+01	2.823433e-02
2.345228e+01	1.975485e-03
2.358774e+01	9.775988e-03
2.372398e+01	1.251985e-02
2.386101e+01	-2.402982e-03
2.399883e+01	1.335727e-03
2.413745e+01	4.903328e-03
2.427686e+01	9.362301e-04
2.441709e+01	-1.067858e-02
2.455812e+01	-2.323645e-03
2.469997e+01	3.035484e-02
2.484263e+01	4.448365e-04
2.498612e+01	4.664626e-03
2.513044e+01	-6.705303e-03
2.527559e+01	6.825268e-04
2.542158e+01	4.259757e-03
2.556842e+01	5.657446e-03
2.571610e+01	-7.688902e-04
2.586463e+01	1.482866e-03
2.601403e+01	1.981124e-03
2.616428e+01	1.147416e-03
2.631541e+01	-1.721025e-02
2.646740e+01	-3.676946e-04
2.662028e+01	1.984457e-02
2.677404e+01	-5.657082e-03
2.692868e+01	2.832670e-03
2.708422e+01	3.588655e-03
2.724066e+01	3.804734e-03
2.739800e+01	-1.194329e-02
2.755625e+01	2.501223e-03
2.771541e+01	3.967043e-03
2.787550e+01	-8.935424e-03
2.803650e+01	-3.731330e-03
2.819844e+01	-4.394712e-03
2.836131e+01	1.520702e-02
2.852513e+01	-1.017531e-02
2.868989e+01	-2.153643e-02
2.885560e+01	9.315361e-03
2.902227e+01	1.614090e-02
2.918990e+01	-4.425909e-03
2.935850e+01	-9.054895e-03
2.952807e+01	9.704405e-03
2.969863e+01	-1.898558e-02
2.987016e+01	-3.062027e-03
3.004269e+01	-4.417832e-03
3.021622e+01	2.624773e-03
3.039075e+01	8.382293e-04
3.056628e+01	-1.356493e-02
3.074283e+01	-5.358118e-04
3.092040e+01	4.524134e-03
3.109900e+01	-1.999040e-02
3.127862e+01	3.706194e-03
3.145929e+01	-9.924540e-03
3.164099e+01	-1.095878e-02
3.182375e+01	1.823026e-02
3.200756e+01	-5.202536e-03
3.219244e+01	7.258199e-03
3.237838e+01	5.952027e-03
3.256540e+01	9.491218e-03
3.275349e+01	-9.946760e-03
3.294268e+01	3.536604e-03
3.313295e+01	-1.050182e-02
3.332433e+01	5.091371e-04
3.351681e+01	-4.435434e-03
3.371040e+01	-7.550724e-03
3.390511e+01	3.822195e-03
3.410094e+01	7.432177e-04
3.429791e+01	1.337036e-02
3.449601e+01	1.314054e-02
3.469526e+01	-2.322815e-02
3.489566e+01	-1.639769e-02
3.509721e+01	-1.055079e-02
3.529993e+01	-2.055373e-02
3.550382e+01	2.013931e-02
3.570889e+01	-1.997702e-02
3.591515e+01	1.270531e-02
3.612259e+01	9.059468e-03
3.633123e+01	-1.037530e-03
3.654108e+01	7.161780e-03
3.675214e+01	-3.902788e-03
3.696442e+01	4.220215e-03
3.717792e+01	-2.361556e-02
3.739266e+01	1.440680e-02
3.760864e+01	1.275649e-02
3.782587e+01	-1.360149e-02
3.804435e+01	1.326047e-03
3.826409e+01	-3.741966e-02
3.848510e+01	-1.045432e-02
3.870739e+01	-4.357141e-04
