Frequency(Hz)	Magnitude(dB)
1.000000e+01	9.270326e-03
1.005776e+01	2.032590e-02
1.011585e+01	-1.167175e-02
1.017428e+01	1.225120e-02
1.023305e+01	-1.392955e-02
1.029215e+01	6.911027e-03
1.035160e+01	8.724562e-03
1.041139e+01	4.058842e-03
1.047153e+01	-7.909285e-03
1.053201e+01	-4.509170e-03
1.059284e+01	3.991738e-03
1.065403e+01	8.235520e-04
1.071556e+01	8.936300e-04
1.077746e+01	1.492538e-02
1.083971e+01	-3.709726e-04
1.090232e+01	-6.688520e-03
1.096529e+01	-5.928018e-03
1.102862e+01	-2.252684e-03
1.109232e+01	1.384805e-02
1.115639e+01	-1.553566e-02
1.122083e+01	5.402432e-03
1.128564e+01	-4.327079e-03
1.135083e+01	-6.290934e-03
1.141639e+01	-1.924349e-02
1.148233e+01	1.330581e-02
1.154865e+01	-4.594957e-03
1.161536e+01	-1.547650e-02
1.168245e+01	4.176425e-03
1.174992e+01	-5.671132e-03
1.181779e+01	6.040204e-03
1.188605e+01	-5.872546e-03
1.195470e+01	-7.084082e-03
1.202375e+01	-6.235278e-03
1.209320e+01	7.925419e-03
1.216305e+01	1.579897e-02
1.223330e+01	7.689572e-03
1.230396e+01	-3.849246e-03
1.237503e+01	8.947704e-03
1.244651e+01	-4.843037e-04
1.251840e+01	1.403146e-02
1.259070e+01	6.185617e-03
1.266343e+01	9.479958e-03
1.273657e+01	-1.727255e-02
1.281014e+01	2.507465e-03
1.288413e+01	2.418569e-03
1.295855e+01	-1.321832e-02
1.303339e+01	-4.276882e-03
1.310867e+01	-1.444347e-02
1.318439e+01	6.222120e-03
1.326054e+01	1.356492e-02
1.333713e+01	-9.701287e-03
1.341417e+01	-1.760157e-02
1.349165e+01	1.083569e-02
1.356958e+01	8.991216e-03
1.364795e+01	-9.706836e-03
1.372678e+01	-1.071379e-03
1.380607e+01	1.435645e-02
1.388581e+01	-1.735494e-02
1.396602e+01	-9.742247e-03
1.404668e+01	-6.634311e-03
1.412782e+01	2.049221e-02
1.420942e+01	6.916115e-03
1.429149e+01	1.568724e-03
1.437404e+01	3.237552e-03
1.445706e+01	-3.763452e-04
1.454057e+01	-1.397617e-03
1.462455e+01	1.075261e-02
1.470902e+01	-4.218702e-03
1.479398e+01	1.000034e-02
1.487943e+01	1.306246e-02
1.496537e+01	-1.221846e-03
1.505181e+01	-3.979880e-03
1.513875e+01	-1.397232e-02
1.522619e+01	1.626463e-03
