Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.735969e-02
1.005776e+01	-3.615554e-03
1.011585e+01	-3.615605e-03
1.017428e+01	3.129154e-03
1.023305e+01	2.432411e-03
1.029215e+01	-8.122781e-03
1.035160e+01	5.389368e-03
1.041139e+01	-1.592909e-02
1.047153e+01	-4.529769e-03
1.053201e+01	-6.883434e-03
1.059284e+01	9.414261e-04
1.065403e+01	1.527062e-02
1.071556e+01	1.070178e-02
1.077746e+01	-8.387020e-03
1.083971e+01	-1.472501e-03
1.090232e+01	-5.316275e-03
1.096529e+01	-1.649117e-04
1.102862e+01	1.214421e-02
1.109232e+01	5.379287e-03
1.115639e+01	8.798430e-03
1.122083e+01	6.080449e-03
1.128564e+01	4.251645e-03
1.135083e+01	-1.407958e-03
1.141639e+01	7.137356e-03
1.148233e+01	8.479291e-03
1.154865e+01	-4.387913e-03
1.161536e+01	-1.269452e-03
1.168245e+01	-6.340682e-03
1.174992e+01	5.141139e-03
1.181779e+01	-5.275824e-03
1.188605e+01	1.529569e-02
1.195470e+01	5.901678e-03
1.202375e+01	-1.290989e-03
1.209320e+01	-9.688161e-03
1.216305e+01	-2.012371e-02
1.223330e+01	-2.358133e-02
1.230396e+01	2.148050e-02
1.237503e+01	1.546700e-03
1.244651e+01	-4.711147e-03
1.251840e+01	-3.597061e-03
1.259070e+01	1.940170e-04
1.266343e+01	-7.084540e-03
1.273657e+01	7.611035e-03
1.281014e+01	1.433548e-02
1.288413e+01	-9.147037e-03
1.295855e+01	1.016332e-02
1.303339e+01	2.592411e-03
1.310867e+01	1.150680e-02
1.318439e+01	-1.708076e-02
1.326054e+01	-2.537569e-04
1.333713e+01	-6.538709e-03
1.341417e+01	3.544577e-03
1.349165e+01	7.393495e-03
1.356958e+01	4.342146e-03
1.364795e+01	6.942004e-03
1.372678e+01	-1.712091e-02
1.380607e+01	-1.049786e-02
1.388581e+01	1.195032e-02
1.396602e+01	-6.307390e-03
1.404668e+01	-2.630247e-03
1.412782e+01	-1.111754e-03
1.420942e+01	2.099075e-03
1.429149e+01	1.242346e-02
1.437404e+01	-1.012215e-02
1.445706e+01	-1.150136e-03
1.454057e+01	2.099481e-03
1.462455e+01	-1.689042e-02
1.470902e+01	6.385248e-03
1.479398e+01	-9.903949e-03
1.487943e+01	3.468650e-03
1.496537e+01	-7.544202e-03
1.505181e+01	-4.328053e-03
1.513875e+01	-1.106391e-02
1.522619e+01	-4.668497e-04
1.531414e+01	1.745945e-02
1.540259e+01	1.307146e-02
1.549156e+01	4.432206e-03
1.558103e+01	-1.864442e-02
1.567103e+01	-1.443697e-02
1.576155e+01	1.579997e-03
1.585258e+01	-1.120211e-02
1.594415e+01	-1.263151e-03
1.603624e+01	3.097313e-03
1.612886e+01	-1.741422e-03
1.622202e+01	7.455713e-03
1.631572e+01	6.890854e-03
1.640996e+01	-1.282813e-02
1.650474e+01	6.132683e-03
1.660008e+01	4.602256e-03
1.669596e+01	-4.660570e-03
1.679239e+01	5.395767e-03
1.688938e+01	1.123842e-03
1.698694e+01	6.195686e-03
1.708505e+01	2.955956e-03
1.718373e+01	-2.062262e-02
1.728299e+01	-4.016432e-03
1.738281e+01	9.112460e-03
1.748322e+01	-1.202090e-02
1.758420e+01	3.702848e-03
1.768576e+01	-1.594586e-02
1.778792e+01	1.146657e-03
1.789066e+01	7.937297e-04
1.799399e+01	-1.481102e-02
1.809793e+01	2.409561e-03
1.820246e+01	5.834200e-03
1.830760e+01	-2.599743e-03
1.841334e+01	7.292472e-03
1.851969e+01	-7.101711e-03
1.862666e+01	1.694656e-02
1.873425e+01	-2.065378e-02
1.884246e+01	3.169444e-03
1.895129e+01	-2.421925e-02
1.906075e+01	-1.896840e-03
1.917085e+01	-4.024211e-03
1.928158e+01	8.219862e-03
1.939295e+01	1.327697e-02
1.950496e+01	-8.375975e-03
1.961762e+01	1.898964e-03
1.973093e+01	3.693247e-03
1.984490e+01	-1.086904e-02
1.995952e+01	-8.388446e-03
2.007480e+01	2.516219e-03
2.019076e+01	-9.340886e-03
2.030738e+01	1.865438e-03
2.042467e+01	1.613662e-02
2.054264e+01	-1.446147e-02
2.066130e+01	6.146324e-04
2.078064e+01	6.075210e-03
2.090066e+01	6.037646e-03
2.102139e+01	9.315890e-03
2.114280e+01	-1.775880e-02
2.126492e+01	-9.390793e-03
2.138775e+01	1.112271e-02
2.151128e+01	1.201526e-03
2.163553e+01	-1.321566e-02
2.176050e+01	2.928659e-03
2.188619e+01	3.873037e-03
2.201260e+01	9.435802e-03
2.213974e+01	-3.496716e-03
2.226762e+01	-3.364531e-03
2.239624e+01	-9.312201e-03
2.252560e+01	-3.168426e-02
2.265571e+01	7.906282e-03
2.278656e+01	-2.305710e-04
2.291818e+01	-1.688998e-02
2.305055e+01	-4.867949e-03
2.318369e+01	-5.306716e-03
2.331760e+01	-6.377535e-03
2.345228e+01	5.066873e-03
2.358774e+01	2.252621e-02
2.372398e+01	-1.100367e-02
2.386101e+01	6.832353e-03
2.399883e+01	2.750947e-02
2.413745e+01	2.077929e-02
2.427686e+01	-1.172732e-02
2.441709e+01	5.247380e-03
2.455812e+01	8.412525e-03
