Frequency(Hz)	Magnitude(dB)
1.000000e+01	-7.969760e-03
1.005776e+01	1.663080e-02
1.011585e+01	-8.835862e-03
1.017428e+01	2.324517e-02
1.023305e+01	7.790707e-03
1.029215e+01	2.222289e-03
1.035160e+01	-4.566815e-03
1.041139e+01	1.108967e-02
1.047153e+01	-1.147274e-02
1.053201e+01	-5.191943e-03
1.059284e+01	-1.669994e-02
1.065403e+01	1.108401e-03
1.071556e+01	4.944217e-04
1.077746e+01	-3.136979e-03
1.083971e+01	1.268087e-02
1.090232e+01	-2.667723e-02
1.096529e+01	-1.359876e-03
1.102862e+01	2.936624e-03
1.109232e+01	1.529940e-03
1.115639e+01	4.033336e-03
1.122083e+01	7.532649e-03
1.128564e+01	-2.295532e-03
1.135083e+01	-6.676502e-03
1.141639e+01	1.380890e-02
1.148233e+01	-1.099709e-03
1.154865e+01	-1.518792e-02
1.161536e+01	1.363456e-02
1.168245e+01	-2.021450e-02
1.174992e+01	-6.511388e-03
1.181779e+01	3.373615e-03
1.188605e+01	-1.352839e-03
1.195470e+01	4.277021e-03
1.202375e+01	-1.117956e-03
1.209320e+01	1.879815e-03
1.216305e+01	1.014737e-02
1.223330e+01	-3.053645e-04
1.230396e+01	2.768189e-03
1.237503e+01	-2.137200e-03
1.244651e+01	-8.973417e-03
1.251840e+01	-9.955501e-03
1.259070e+01	-1.431048e-02
1.266343e+01	9.548319e-03
1.273657e+01	6.999357e-05
1.281014e+01	2.177439e-03
1.288413e+01	1.999325e-02
1.295855e+01	-1.741904e-02
1.303339e+01	-7.362604e-03
1.310867e+01	-4.916899e-03
1.318439e+01	-8.763487e-03
1.326054e+01	-5.364081e-03
1.333713e+01	-1.931678e-03
1.341417e+01	8.391294e-04
1.349165e+01	5.545113e-03
1.356958e+01	-2.626833e-03
1.364795e+01	-1.039902e-02
1.372678e+01	-1.228005e-03
1.380607e+01	1.769915e-02
1.388581e+01	-9.238695e-03
1.396602e+01	-1.993081e-03
1.404668e+01	1.582188e-03
1.412782e+01	-3.894387e-04
1.420942e+01	-3.205029e-03
1.429149e+01	3.524723e-03
1.437404e+01	-1.345693e-02
1.445706e+01	1.006866e-02
1.454057e+01	4.186511e-03
1.462455e+01	-5.981787e-03
1.470902e+01	1.107583e-03
1.479398e+01	1.734407e-02
1.487943e+01	-6.768957e-03
1.496537e+01	2.067312e-02
1.505181e+01	4.201831e-04
1.513875e+01	8.978468e-03
1.522619e+01	3.851056e-03
1.531414e+01	-7.837773e-03
1.540259e+01	-5.406593e-04
1.549156e+01	7.693664e-03
1.558103e+01	-2.267822e-03
1.567103e+01	1.644968e-02
1.576155e+01	-2.319348e-03
1.585258e+01	1.161730e-02
1.594415e+01	-8.173425e-03
1.603624e+01	5.425268e-03
1.612886e+01	-9.837788e-04
1.622202e+01	2.317277e-02
1.631572e+01	-6.551891e-03
1.640996e+01	-6.691742e-03
1.650474e+01	-3.350544e-03
1.660008e+01	2.320895e-03
1.669596e+01	3.317111e-03
1.679239e+01	2.186216e-02
1.688938e+01	-7.645479e-03
1.698694e+01	-4.972247e-03
1.708505e+01	-5.502568e-03
1.718373e+01	-8.160842e-03
1.728299e+01	-1.045464e-02
1.738281e+01	-1.411218e-02
1.748322e+01	-1.878851e-03
1.758420e+01	1.034522e-02
1.768576e+01	1.269145e-02
1.778792e+01	2.613152e-02
1.789066e+01	-7.821162e-03
1.799399e+01	-6.464885e-03
1.809793e+01	-1.115538e-03
1.820246e+01	-1.477781e-03
1.830760e+01	-2.600479e-02
1.841334e+01	-1.114318e-03
1.851969e+01	5.972629e-03
1.862666e+01	8.173691e-03
1.873425e+01	-9.987477e-04
1.884246e+01	-7.415280e-03
1.895129e+01	6.818374e-04
1.906075e+01	7.139808e-03
1.917085e+01	-5.467284e-03
1.928158e+01	2.709188e-03
1.939295e+01	-9.009466e-03
1.950496e+01	7.466058e-03
1.961762e+01	1.124347e-02
1.973093e+01	6.435983e-03
1.984490e+01	-3.165780e-03
1.995952e+01	8.219237e-03
2.007480e+01	4.204509e-03
2.019076e+01	1.433168e-03
2.030738e+01	8.471301e-04
2.042467e+01	-1.151107e-02
2.054264e+01	-4.836745e-03
2.066130e+01	9.184495e-03
2.078064e+01	-2.239916e-05
2.090066e+01	2.024197e-02
2.102139e+01	5.786919e-04
2.114280e+01	-2.792435e-03
2.126492e+01	7.683199e-03
2.138775e+01	-1.733655e-03
2.151128e+01	6.322536e-03
2.163553e+01	-1.946862e-02
2.176050e+01	-1.169490e-02
2.188619e+01	6.546158e-03
2.201260e+01	-4.283817e-03
2.213974e+01	-9.718926e-03
2.226762e+01	-1.000986e-02
2.239624e+01	-1.345854e-02
2.252560e+01	-9.833086e-03
2.265571e+01	6.492588e-03
2.278656e+01	-1.219980e-02
2.291818e+01	-1.169256e-04
2.305055e+01	1.735745e-02
2.318369e+01	-1.130321e-03
2.331760e+01	-1.667392e-02
2.345228e+01	7.746172e-03
2.358774e+01	7.429430e-03
2.372398e+01	2.069161e-03
2.386101e+01	9.708671e-03
2.399883e+01	1.787710e-02
2.413745e+01	-1.014865e-02
2.427686e+01	2.741197e-03
2.441709e+01	8.446899e-03
2.455812e+01	1.073407e-02
2.469997e+01	-6.411860e-03
2.484263e+01	7.621953e-03
2.498612e+01	3.028902e-03
2.513044e+01	6.859871e-03
2.527559e+01	-5.655016e-03
2.542158e+01	5.801053e-03
2.556842e+01	3.689454e-03
2.571610e+01	-6.485127e-03
2.586463e+01	-6.011760e-04
2.601403e+01	4.809035e-03
2.616428e+01	5.372456e-03
2.631541e+01	2.190965e-02
2.646740e+01	-8.740999e-03
2.662028e+01	3.403617e-03
2.677404e+01	1.074691e-02
2.692868e+01	2.047404e-03
2.708422e+01	1.224562e-02
2.724066e+01	-5.736689e-03
2.739800e+01	1.534972e-02
2.755625e+01	-8.233787e-03
2.771541e+01	-1.815329e-02
2.787550e+01	-7.411126e-03
2.803650e+01	8.712563e-03
2.819844e+01	2.673896e-03
2.836131e+01	1.013645e-02
2.852513e+01	-6.764128e-03
2.868989e+01	-1.280542e-02
2.885560e+01	4.351308e-04
2.902227e+01	3.586279e-03
2.918990e+01	4.219790e-03
2.935850e+01	-6.966062e-03
2.952807e+01	-1.459012e-02
2.969863e+01	-5.759896e-03
2.987016e+01	1.905356e-02
3.004269e+01	-1.739434e-02
3.021622e+01	8.781214e-03
3.039075e+01	1.171896e-02
3.056628e+01	1.119585e-02
3.074283e+01	3.288644e-03
3.092040e+01	-5.466771e-03
3.109900e+01	1.217426e-02
3.127862e+01	-6.986129e-04
3.145929e+01	-9.771714e-03
3.164099e+01	-1.204040e-02
3.182375e+01	-1.886749e-03
3.200756e+01	-8.306985e-03
3.219244e+01	1.170742e-02
3.237838e+01	1.252499e-02
3.256540e+01	-4.636451e-03
3.275349e+01	-1.351800e-02
3.294268e+01	2.904407e-03
3.313295e+01	1.057252e-02
3.332433e+01	4.315308e-03
3.351681e+01	-1.931792e-02
3.371040e+01	-1.197417e-02
3.390511e+01	1.597174e-02
3.410094e+01	-7.455243e-03
3.429791e+01	-1.289391e-02
3.449601e+01	-4.059796e-03
3.469526e+01	1.221804e-02
3.489566e+01	1.524361e-02
3.509721e+01	-4.125701e-03
3.529993e+01	-4.022398e-04
3.550382e+01	5.471812e-03
3.570889e+01	4.184540e-03
3.591515e+01	1.923552e-02
3.612259e+01	-6.983312e-03
3.633123e+01	6.768569e-03
3.654108e+01	1.703657e-02
3.675214e+01	1.232472e-02
3.696442e+01	-1.124055e-02
3.717792e+01	-9.879929e-03
3.739266e+01	-3.773821e-03
3.760864e+01	-1.698705e-03
3.782587e+01	1.353975e-02
3.804435e+01	-4.254364e-03
3.826409e+01	1.843424e-02
3.848510e+01	8.524369e-03
3.870739e+01	1.024020e-03
3.893096e+01	3.021718e-04
3.915583e+01	-1.310175e-02
3.938199e+01	1.139715e-03
3.960946e+01	8.376138e-04
3.983824e+01	-4.312281e-03
4.006834e+01	-6.516760e-03
4.029978e+01	1.552756e-03
4.053255e+01	-7.282580e-03
4.076666e+01	-3.395866e-04
4.100213e+01	8.051277e-03
4.123896e+01	-1.237388e-02
4.147715e+01	-1.145406e-02
4.171672e+01	3.147573e-03
4.195767e+01	-3.223493e-03
4.220002e+01	-5.015591e-03
4.244377e+01	-8.721514e-04
4.268892e+01	-1.173152e-03
4.293549e+01	1.025833e-02
4.318348e+01	-1.233089e-02
4.343291e+01	3.540053e-03
4.368377e+01	-1.442795e-03
4.393609e+01	1.208111e-02
4.418986e+01	-3.247743e-03
4.444510e+01	1.512782e-03
4.470182e+01	-2.937383e-03
4.496001e+01	-1.308802e-02
4.521970e+01	2.592907e-03
4.548089e+01	1.103753e-02
4.574358e+01	8.416744e-03
4.600779e+01	4.071211e-03
4.627353e+01	3.810483e-03
4.654081e+01	-9.475238e-03
4.680963e+01	-5.866515e-03
4.708000e+01	-1.189603e-02
4.735193e+01	-1.408043e-02
4.762543e+01	5.346297e-04
4.790051e+01	-1.870223e-03
4.817719e+01	7.082417e-04
4.845545e+01	5.609614e-03
4.873533e+01	1.464178e-02
4.901682e+01	1.399846e-02
4.929994e+01	-9.696584e-04
4.958470e+01	1.502917e-02
4.987110e+01	-3.845718e-03
5.015915e+01	-8.651067e-03
5.044887e+01	-7.595901e-03
5.074026e+01	-3.382165e-03
5.103333e+01	-9.779226e-03
5.132810e+01	-5.305386e-03
5.162457e+01	-5.623974e-05
5.192275e+01	-1.977900e-03
5.222265e+01	2.085940e-03
5.252429e+01	3.239123e-04
5.282767e+01	3.675476e-03
5.313280e+01	-7.907079e-03
5.343969e+01	7.540097e-03
5.374836e+01	-2.397642e-03
5.405880e+01	7.458416e-03
5.437105e+01	-1.359141e-03
5.468509e+01	-9.111034e-04
5.500095e+01	-1.149713e-02
5.531863e+01	1.300061e-02
5.563815e+01	4.770966e-03
5.595951e+01	1.142354e-02
5.628273e+01	6.357742e-03
5.660782e+01	-1.189706e-02
5.693479e+01	-1.440219e-02
5.726364e+01	-4.761045e-03
5.759439e+01	-1.595522e-02
5.792705e+01	-9.169141e-03
5.826164e+01	9.905885e-03
5.859815e+01	-4.818374e-03
5.893662e+01	1.984108e-03
5.927703e+01	-1.859329e-02
5.961941e+01	1.493117e-02
5.996377e+01	1.070136e-02
6.031012e+01	-5.434754e-03
6.065847e+01	-1.650456e-03
6.100883e+01	-2.340243e-02
6.136121e+01	8.241579e-03
6.171563e+01	-3.615553e-03
6.207210e+01	-1.132570e-02
6.243063e+01	-1.343601e-02
6.279122e+01	-1.974978e-03
6.315390e+01	1.703336e-02
6.351868e+01	-3.465348e-03
6.388556e+01	-1.176599e-02
6.425456e+01	-4.217698e-03
6.462569e+01	1.805000e-02
6.499897e+01	2.402173e-02
6.537440e+01	-6.576881e-03
6.575200e+01	-7.024539e-03
6.613178e+01	-8.604429e-03
6.651375e+01	-1.466324e-03
6.689793e+01	4.982641e-04
6.728433e+01	7.440972e-03
6.767297e+01	2.094259e-03
6.806384e+01	-1.005124e-02
6.845698e+01	1.007405e-02
6.885238e+01	1.747413e-02
6.925007e+01	-1.291802e-02
6.965005e+01	-6.698265e-03
7.005235e+01	-4.674936e-03
7.045697e+01	9.763197e-03
7.086393e+01	-1.085810e-02
7.127323e+01	8.623054e-03
7.168490e+01	-2.300571e-03
7.209895e+01	1.292848e-02
7.251539e+01	3.099517e-03
7.293424e+01	8.535912e-03
7.335551e+01	8.846076e-04
7.377920e+01	-1.673888e-02
7.420535e+01	-3.587717e-04
7.463396e+01	-1.041202e-02
7.506504e+01	2.368216e-03
7.549861e+01	-1.772037e-02
7.593469e+01	-1.129959e-02
7.637328e+01	1.986850e-02
7.681441e+01	-5.789546e-03
7.725809e+01	2.749698e-05
7.770433e+01	1.672657e-02
7.815315e+01	-1.836521e-02
7.860456e+01	-2.732224e-02
7.905857e+01	4.961063e-03
7.951521e+01	6.767248e-03
7.997449e+01	-8.415921e-03
8.043642e+01	8.486638e-03
8.090102e+01	2.420389e-03
8.136830e+01	6.579556e-03
8.183828e+01	-1.377088e-02
8.231097e+01	7.476629e-03
8.278640e+01	-6.250355e-03
8.326457e+01	-4.187681e-03
8.374550e+01	-1.012021e-02
8.422921e+01	7.207523e-03
8.471572e+01	-1.446123e-02
8.520503e+01	3.054058e-03
8.569717e+01	6.151024e-03
8.619215e+01	2.128947e-02
8.669000e+01	-8.961888e-03
8.719071e+01	1.060117e-02
8.769432e+01	-2.133815e-02
8.820084e+01	-3.492476e-03
8.871029e+01	-1.501606e-02
8.922267e+01	-3.536420e-04
8.973802e+01	-5.173417e-03
9.025634e+01	1.684741e-02
9.077766e+01	-3.976151e-04
9.130199e+01	1.469501e-02
9.182935e+01	1.567166e-02
9.235975e+01	-6.819898e-03
9.289321e+01	9.125536e-03
9.342976e+01	-4.079061e-04
9.396941e+01	1.163174e-02
9.451217e+01	-1.494827e-02
9.505807e+01	5.059187e-03
9.560712e+01	-2.504821e-03
9.615934e+01	1.587561e-02
9.671476e+01	-1.455679e-02
9.727338e+01	-3.110770e-03
9.783522e+01	1.268823e-02
9.840032e+01	-1.270369e-02
9.896867e+01	7.063631e-03
9.954031e+01	-2.162103e-02
1.001153e+02	6.078893e-03
1.006935e+02	-2.289816e-02
1.012751e+02	1.610788e-02
1.018601e+02	7.073062e-03
1.024484e+02	1.388729e-03
1.030402e+02	-4.231180e-03
1.036353e+02	-3.472702e-02
1.042339e+02	-1.366771e-02
1.048360e+02	4.579619e-05
1.054415e+02	-4.694224e-03
1.060505e+02	-4.478032e-03
1.066631e+02	3.838655e-03
1.072791e+02	-2.115393e-02
1.078988e+02	3.991120e-03
1.085220e+02	1.000801e-02
1.091488e+02	1.024141e-03
1.097793e+02	2.635490e-03
1.104133e+02	-1.004967e-02
1.110511e+02	-2.514440e-02
1.116925e+02	-2.338574e-02
1.123376e+02	2.153315e-02
1.129865e+02	1.278170e-02
1.136391e+02	2.516906e-04
1.142955e+02	-1.131225e-02
