Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.780144e-05
1.005776e+01	-1.800767e-05
1.011585e+01	-1.821629e-05
1.017428e+01	-1.842734e-05
1.023305e+01	-1.864082e-05
1.029215e+01	-1.885678e-05
1.035160e+01	-1.907524e-05
1.041139e+01	-1.929623e-05
1.047153e+01	-1.951978e-05
1.053201e+01	-1.974592e-05
1.059284e+01	-1.997469e-05
1.065403e+01	-2.020610e-05
1.071556e+01	-2.044019e-05
1.077746e+01	-2.067700e-05
1.083971e+01	-2.091654e-05
1.090232e+01	-2.115887e-05
1.096529e+01	-2.140400e-05
1.102862e+01	-2.165197e-05
1.109232e+01	-2.190281e-05
1.115639e+01	-2.215656e-05
1.122083e+01	-2.241325e-05
1.128564e+01	-2.267291e-05
1.135083e+01	-2.293559e-05
1.141639e+01	-2.320130e-05
1.148233e+01	-2.347009e-05
1.154865e+01	-2.374200e-05
1.161536e+01	-2.401706e-05
1.168245e+01	-2.429530e-05
1.174992e+01	-2.457677e-05
1.181779e+01	-2.486150e-05
1.188605e+01	-2.514952e-05
1.195470e+01	-2.544089e-05
1.202375e+01	-2.573562e-05
1.209320e+01	-2.603378e-05
1.216305e+01	-2.633539e-05
1.223330e+01	-2.664049e-05
1.230396e+01	-2.694912e-05
1.237503e+01	-2.726134e-05
1.244651e+01	-2.757717e-05
1.251840e+01	-2.789665e-05
1.259070e+01	-2.821984e-05
1.266343e+01	-2.854678e-05
1.273657e+01	-2.887750e-05
1.281014e+01	-2.921205e-05
1.288413e+01	-2.955048e-05
1.295855e+01	-2.989283e-05
1.303339e+01	-3.023914e-05
1.310867e+01	-3.058947e-05
1.318439e+01	-3.094386e-05
1.326054e+01	-3.130235e-05
1.333713e+01	-3.166500e-05
1.341417e+01	-3.203184e-05
1.349165e+01	-3.240294e-05
1.356958e+01	-3.277833e-05
1.364795e+01	-3.315808e-05
1.372678e+01	-3.354222e-05
1.380607e+01	-3.393082e-05
1.388581e+01	-3.432391e-05
1.396602e+01	-3.472156e-05
1.404668e+01	-3.512382e-05
1.412782e+01	-3.553074e-05
1.420942e+01	-3.594237e-05
1.429149e+01	-3.635877e-05
1.437404e+01	-3.678000e-05
1.445706e+01	-3.720610e-05
1.454057e+01	-3.763714e-05
1.462455e+01	-3.807318e-05
1.470902e+01	-3.851426e-05
1.479398e+01	-3.896046e-05
1.487943e+01	-3.941183e-05
1.496537e+01	-3.986842e-05
1.505181e+01	-4.033031e-05
1.513875e+01	-4.079754e-05
1.522619e+01	-4.127019e-05
1.531414e+01	-4.174832e-05
1.540259e+01	-4.223198e-05
1.549156e+01	-4.272125e-05
1.558103e+01	-4.321618e-05
1.567103e+01	-4.371685e-05
1.576155e+01	-4.422332e-05
1.585258e+01	-4.473566e-05
1.594415e+01	-4.525393e-05
1.603624e+01	-4.577821e-05
1.612886e+01	-4.630856e-05
1.622202e+01	-4.684505e-05
1.631572e+01	-4.738776e-05
1.640996e+01	-4.793676e-05
1.650474e+01	-4.849212e-05
1.660008e+01	-4.905391e-05
1.669596e+01	-4.962221e-05
1.679239e+01	-5.019709e-05
1.688938e+01	-5.077864e-05
1.698694e+01	-5.136692e-05
1.708505e+01	-5.196201e-05
