Frequency(Hz)	Magnitude(dB)
1.000000e+01	-1.738564e-05
1.005776e+01	-1.758706e-05
1.011585e+01	-1.779081e-05
1.017428e+01	-1.799692e-05
1.023305e+01	-1.820542e-05
1.029215e+01	-1.841634e-05
1.035160e+01	-1.862969e-05
1.041139e+01	-1.884552e-05
1.047153e+01	-1.906386e-05
1.053201e+01	-1.928471e-05
1.059284e+01	-1.950813e-05
1.065403e+01	-1.973414e-05
1.071556e+01	-1.996276e-05
1.077746e+01	-2.019404e-05
1.083971e+01	-2.042799e-05
1.090232e+01	-2.066465e-05
1.096529e+01	-2.090406e-05
1.102862e+01	-2.114624e-05
1.109232e+01	-2.139122e-05
1.115639e+01	-2.163905e-05
1.122083e+01	-2.188974e-05
1.128564e+01	-2.214334e-05
1.135083e+01	-2.239987e-05
1.141639e+01	-2.265938e-05
1.148233e+01	-2.292190e-05
1.154865e+01	-2.318745e-05
1.161536e+01	-2.345609e-05
1.168245e+01	-2.372783e-05
1.174992e+01	-2.400272e-05
1.181779e+01	-2.428080e-05
1.188605e+01	-2.456210e-05
1.195470e+01	-2.484666e-05
1.202375e+01	-2.513451e-05
1.209320e+01	-2.542570e-05
1.216305e+01	-2.572026e-05
1.223330e+01	-2.601824e-05
1.230396e+01	-2.631967e-05
1.237503e+01	-2.662459e-05
1.244651e+01	-2.693304e-05
1.251840e+01	-2.724507e-05
1.259070e+01	-2.756071e-05
1.266343e+01	-2.788000e-05
1.273657e+01	-2.820300e-05
1.281014e+01	-2.852974e-05
1.288413e+01	-2.886026e-05
1.295855e+01	-2.919462e-05
1.303339e+01	-2.953284e-05
1.310867e+01	-2.987499e-05
1.318439e+01	-3.022110e-05
1.326054e+01	-3.057121e-05
1.333713e+01	-3.092539e-05
1.341417e+01	-3.128367e-05
1.349165e+01	-3.164610e-05
1.356958e+01	-3.201272e-05
1.364795e+01	-3.238360e-05
1.372678e+01	-3.275877e-05
1.380607e+01	-3.313829e-05
1.388581e+01	-3.352220e-05
1.396602e+01	-3.391057e-05
1.404668e+01	-3.430343e-05
1.412782e+01	-3.470084e-05
1.420942e+01	-3.510286e-05
1.429149e+01	-3.550953e-05
1.437404e+01	-3.592092e-05
1.445706e+01	-3.633707e-05
1.454057e+01	-3.675805e-05
1.462455e+01	-3.718390e-05
1.470902e+01	-3.761468e-05
1.479398e+01	-3.805045e-05
1.487943e+01	-3.849128e-05
1.496537e+01	-3.893721e-05
1.505181e+01	-3.938830e-05
1.513875e+01	-3.984463e-05
1.522619e+01	-4.030624e-05
1.531414e+01	-4.077319e-05
1.540259e+01	-4.124556e-05
1.549156e+01	-4.172340e-05
